Tx hash;Decoding time;Verification time;Process time;Sending time;Total processing time;Confirmation time
24cdd0771e5dc307afd9f1360fb96b8e25c69461a0b94a053ec1627ac008074f;0;10;0;6000;6010;18960
ad5adc2ef2342d8ad0651c1648fd15429f870f2571ddc68a089375409b9e967e;0;0;0;6010;6010;11550
1ca729d39b7b637c3425de13e206497c7abd16be743649b129c6b15acc011243;0;0;10;6000;6010;13010
7dbac8c3a5d37e2078e1c297d23e516a32fecdf944938cd7e0f12099c60af2be;0;0;10;6000;6010;9840
fe355f247c3583eaf10df11f9529b298b12e1450918b8c21fa89fd50de895427;0;10;0;6000;6010;4610
